mean_x,std_x,max_x,min_x,range_x,median_x,var_x,skew_x,kurtosis_x,rms_x,mean_y,std_y,max_y,min_y,range_y,median_y,var_y,skew_y,kurtosis_y,rms_y,mean_z,std_z,max_z,min_z,range_z,median_z,var_z,skew_z,kurtosis_z,rms_z,label
0.5324983814817876,-0.7173940970061691,-0.5752618335848986,1.0112244351105477,-0.6889772589257191,0.8004223735437361,-0.5589271454743584,-0.34764589613745445,-0.7189578283215561,-0.49290868600818216,0.6809088298541773,-0.7227743251623899,-0.21757344644586515,0.8591705840644118,-0.7651058670705339,0.7124913765563595,-0.3966487138896179,-0.20335985446582014,-0.42295695300608466,-0.7539023591453616,-0.013209050344397334,-0.902501943669605,-0.734572194058525,0.633769214834003,-0.8647882638958525,0.02450197052569732,-0.5131622255033021,0.3450733174018587,-0.7895598310308807,-1.1508471308274104,0
-0.8800854276209631,-0.4685258527305613,-0.6497951694790249,-0.23222188788074807,-0.5098073017265796,-0.21664830767531595,-0.5329585030585123,-1.0759380219220487,-0.6683989783154675,-0.91369389774787,-1.7927656448515412,0.8414587868200863,-0.30183209784407405,-0.682233744934892,0.31590401534745094,-2.8057592987325597,0.2556205346969334,0.7975880546411215,-0.6345986646612981,1.3773629051239187,0.18130275188687414,0.4497241567369561,1.1534296630504388,0.08998507757608225,0.6444022544338884,0.09022226453759292,0.033070027413496114,1.8161734086084096,1.5099570645695717,-0.03408872058689096,0
-0.11944464027323091,-0.15130608464616044,-0.06816955882470654,0.050501296695185174,-0.06810458218414482,0.03353125600300574,-0.4347986459382468,1.710414596049949,1.9543905803393926,-0.45304082346944363,0.20127948237637103,-0.2992192946283238,-0.05896956361757009,0.2929242228988522,-0.25150780454559246,0.09748261752442411,-0.3374929070522719,0.41625609549601666,-0.3835779834692573,-0.5097716510054341,-1.2583221783063445,-0.20172155835082684,-0.2676463672555793,-0.290608729149898,0.02782122900263711,-1.2946861622768036,-0.3442621056554098,1.4978196914463782,1.5531019121339156,0.31532056168946654,1
1.0305740887419075,-0.6120255214229254,-0.4905834917250365,1.0103689185246252,-0.6164641421568854,1.2562965352261013,-0.5534102908770892,-1.0484788490422832,-0.6253732368888275,-0.2164758096009289,0.15027120893708096,-0.6250974196205833,-0.3965084261060023,0.6462719076928707,-0.7185994609437593,0.08299634352052476,-0.3907454545243917,0.4553817416561607,-0.6866205343527542,-0.6628687902152793,0.829133398020074,-0.8804590941811549,-0.3982860858009252,0.9155676176520855,-0.8449476891888512,0.9479821397925384,-0.5115914953493081,-0.0774199595270651,-0.7326005049341395,-0.44734849493577034,0
-0.7955438835387906,-0.3626779501455368,-0.3736004075978805,-0.15387587198847108,-0.28913794098405016,-0.41261816385454436,-0.5083108693946626,1.0920907030778013,1.1113841448439477,-0.7938743224750272,-1.8324234274463356,0.8836030668093281,0.3998721011033891,-1.4459858777209271,1.308380369909523,-2.073952170917808,0.2896535881520481,0.34861994742166025,-0.06508580580398836,1.4243593603214535,0.18054591863170166,0.16040786302051513,-0.03595753109881752,-0.13072403508304828,0.0640198870362072,0.38705842713698513,-0.16071255884491767,-0.5538058668377284,-0.3309121569718745,-0.2765137592864902,0
0.4424132495505125,-0.6166511566076623,-0.5529677782182505,0.8529574973164231,-0.6390200791233992,0.6584055024331905,-0.553821308101176,-0.3810445442967073,-0.8562470180311496,-0.5277505057381459,0.19406455179031612,-0.6165459397189497,-0.3419018550846319,0.6498321038904092,-0.6876606196593982,0.15806166003618863,-0.390007777085481,0.492771238287187,-0.6017851946064873,-0.6924826699704093,0.32762926237237006,-0.8325816669132717,-0.5324805802069544,0.7010611576333258,-0.7857620208364733,0.37671357525351606,-0.5073425744110678,0.672499708725236,-0.3550503118780948,-0.9582543088577008,0
-0.660860885188778,-0.4642167893564921,-0.5668899064192285,-0.021322771804180025,-0.48016529742979497,-0.19235004768671693,-0.5321136167344095,-0.22527383283756,-0.5695087419423557,-0.8975291231950316,-1.453189195330952,1.6569550955988108,-0.2633044124687291,-2.183891664738561,1.4431551570916106,-0.5270506234076502,1.0674929425561408,-0.6237263575392558,-0.17519589805669253,1.5835834085909484,0.803930130221842,0.7052824243752824,1.051968304161408,0.1523818995898322,0.5414858965394566,0.6371030449545745,0.23906879853578009,0.8225772078728032,-0.09675745985242337,0.38198127613118543,1
0.03813787546176996,-0.6453162754965924,-0.5869955606780518,0.5364235809348976,-0.6062722124844382,0.4041952747033671,-0.5560226544886565,-0.7833072371289161,-0.1918296012564879,-0.7462222400263528,1.193913019596176,-0.4363872025169195,0.38065060419389835,0.9738083239020308,-0.4817504266628639,1.164200178252514,-0.3662010822794465,1.593985286004303,-0.01781775589726521,-0.25746750893711323,-1.31076711684042,-0.7240687866467521,-1.1039181627766277,0.021034969357322016,-0.6871987872648411,-1.3589008949542567,-0.49346805106848585,0.1640639227363891,-0.562374607314833,0.23385766059451138,1
0.5618314415765332,1.9890706294019767,2.0165212661410403,-0.8665915156700228,1.8920886134229262,-0.821410305373722,2.1332550111152977,1.4517110825286121,1.2268639224822033,1.976646415882064,0.3409276851388689,-0.21378139924547487,-0.08558095318353505,0.03570134737109035,-0.07882583405890861,0.42009225213074114,-0.3149874757493778,-1.2578539662613861,0.8176572501929553,-0.48924452583363115,-2.001578615047416,0.521446475296347,-0.37873454311812293,-1.4201107231534789,0.7027262982146563,-2.048300306213411,0.0875857568326928,-0.3901420470687382,0.16525870915345664,1.3186406499591892,1
-2.501764115645893,-0.5227382753217933,-0.8738334672459832,-0.9647022817551949,-0.5581618798559573,-1.6838872219922036,-0.5424386215365445,-0.9800147502444528,-0.666521666998896,-0.2923374462293853,0.007841864501173641,-0.38900843936226503,-0.24875694284876515,0.446754245801523,-0.48118093132835155,0.06536549436614733,-0.35731934424268397,0.36811338620942113,-0.5912973325409555,-0.4560550017880886,0.2507228526542326,-0.6845964205125405,-0.47835933490902943,0.5082882610328314,-0.6259977128446632,0.3078029614039127,-0.48696011470420936,-0.38333119940024796,0.03071812851254826,-0.9337803018977825,0
1.1071617865441847,-0.539921592395393,-0.44560422940160926,1.0052359413889174,-0.5770330455579717,1.2918007530037376,-0.5449989960696534,-0.6454295542570831,-0.7473061015563154,-0.16152181823389505,0.06928418950735685,-0.2268096305655034,-0.2778216307989795,0.37213817980298836,-0.4442051858857524,0.2618361408993986,-0.3186486327289084,0.01750554826053031,-0.6173921859376292,-0.39956022439196737,0.7367558475886264,-0.23732597726026292,-0.1334518728495501,0.6971697342335745,-0.5398038354364054,0.8534774797484848,-0.35876679261516803,0.19138121089376858,-0.8614179476327319,-0.2970829803025276,0
0.7714642885420282,-0.47511283078740735,-0.4632048200413391,0.8717784134806852,-0.5660057161240497,0.8252753192161895,-0.5342240218267329,-0.33385926381564407,-0.8449779652516213,-0.3146938852623425,0.16836787471657141,-0.551910558888194,-0.32848971452766745,0.5848588468951605,-0.6316697947140268,0.11196892292650672,-0.3832820440219895,0.39647853479780676,-0.591827038700379,-0.6448980175840837,0.5172744786941386,-0.6766192309051594,-0.42228110890377557,0.631790525948384,-0.6729959437174446,0.645082577259,-0.48555021949111504,-0.6242290787776816,-0.45059397370150467,-0.7130852637138356,0
0.8633558892221994,-0.7224084793715906,-0.5414296175950404,1.1771908590048723,-0.6924859666052522,1.0851661486539999,-0.5589891555769416,-0.6978230753962218,-0.6790725066517529,-0.3159960276911152,0.15253019031463336,-0.632507735289897,-0.4103463513450569,0.6088900492117246,-0.6996306194078356,0.14225842063375152,-0.3913559345289641,0.06742686443240999,-0.5727359066075436,-0.667255589316894,0.0552760404334401,-0.9659644481398753,-0.7264849730335304,0.6820822259523346,-0.8916218416618557,0.10979848326210953,-0.5163272451478255,0.7461084243386422,-0.545393817079622,-1.2326494998068382,0
0.8268173942641578,-0.7084240220955197,-0.5394739901960999,1.1344160087473643,-0.682461105731246,1.0560527009113654,-0.5587707705802054,-0.8045108131230622,-0.651601659504276,-0.33510828562466144,0.1420692779823427,-0.7030757641289264,-0.4308903397248629,0.6747533499512789,-0.760657998641772,0.07904552582036968,-0.39583165142381843,0.5770488924354688,-0.6156150783229928,-0.678724075208216,0.06188465337256194,-0.9189730263915123,-0.7307507623344174,0.6497636244401275,-0.8729738615075825,0.1550880257605893,-0.5141772610785497,-0.40815597349390803,-0.7844506221374357,-1.1940287661547189,0
0.8480860715496225,-0.6674072960301504,-0.5296958905018871,1.0411668221321482,-0.655895238755799,1.1355822083259217,-0.5573129155513107,-1.2501725040572407,-0.6038500703850274,-0.32081777144554235,0.3254526810337984,-0.5973078115783982,-0.22821800481011104,0.7183655252527215,-0.6681684817685073,0.22232808164103496,-0.3882182575954947,1.113510120271139,-0.4365807483633843,-0.7659728072688767,0.7390209565339756,-0.5178247342607168,-0.28008823108668685,0.7562830911048855,-0.6681171031716766,0.8813442418125106,-0.45086122249159827,-0.0370004453755093,-0.9106213168309434,-0.4366527506158087,0
1.1310549775061463,-0.5719285275156901,-0.4651604287900346,0.9556171216171321,-0.5840504449829605,1.348607447272819,-0.5491977332772322,-0.9734117511865714,-0.651200306624851,-0.15607792446851748,0.5329967445181917,-0.6798551036154346,-0.227153537553317,0.8006056505162891,-0.7279530724868887,0.5178483554741401,-0.3946261990912849,0.6809386518710339,-0.525970486473932,-0.8438138936865,0.12923020602280913,-0.07979976142688441,-0.3760684506284165,0.3829702794141661,-0.4812036364635286,0.24089341420104912,-0.28978947470524025,-0.05966844890665583,-0.9296414041213754,-0.48378086069412357,0
0.9893137943590826,0.7383167190780656,0.17967899395831105,-0.46282921466956617,0.24390287610674533,0.5342169578573157,0.22945735191464725,-0.14253144046677177,-0.6931353917630688,0.7227017053012491,0.9625876231674008,1.6764486004429588,1.6522448378952816,0.17383334389361701,0.8875386007277177,-0.5665949711163133,1.090857101833235,0.9253958619274333,-0.5927191881032616,1.0369250131363548,1.3071149397551498,2.286845228888685,1.6790545817340836,-0.05861473145090055,1.0627297962325604,0.5376437867539136,2.240625479171268,0.5274939526422029,-0.6756525108490031,1.8189249098920877,1
0.5246930498694599,-0.6527436800064902,-0.5414296175950404,0.9376516812455166,-0.6457033090833519,0.7336744400586445,-0.5564959223538181,-0.13270024077510248,-0.7229153831331719,-0.4910784119871429,0.8330853474869595,-0.62104013583645,-0.09728995342597617,0.8509821744549447,-0.6851750348308273,0.8955453909947326,-0.39039989367430145,-0.19250071562459578,-0.41668132438338906,-0.6023576475605051,0.2543341313913337,-0.6283428695737993,-0.5653626912802291,0.5841370794299684,-0.728939893873633,0.4633428541822535,-0.47633858635266957,-0.5168763554777391,-0.8218601624656938,-0.8917680178060478,0
1.531444714576571,-0.6342990713508323,-0.3986693583294865,1.3748106215060907,-0.6091125812338989,1.6326412572128313,-0.5552470263340302,-0.16184095554130615,-0.4174563312443175,0.04689033807852856,0.8674519515278052,-0.4711456127960026,0.10282768291320893,0.7781765264089668,-0.5086992927230378,0.8705236135898141,-0.372022873119455,0.3259271148838948,-0.5514051756379803,-0.5180975044448144,-1.7424611169421316,-0.6900434791151946,-1.232780451014856,-0.06965501079313063,-0.7061720057920268,-1.7902299228427012,-0.48790454370951286,0.5114267047543617,-0.5455598134307154,0.703751407971769,1
0.6303888564022948,-0.7097303406634112,-0.5652881860709879,1.0326118602393017,-0.6846331674187884,0.8969938892390168,-0.5587971706206979,-0.9478518543388331,-0.716342844976909,-0.44023345252173557,0.6678982170336072,-0.7389233921146883,-0.20479997894663002,0.8641548332765858,-0.7609196365850884,0.6901034907007875,-0.39717780427249877,-0.14627608142379886,-0.15628957757339715,-0.7681668750060833,-0.020731059856431863,-0.7210813973931003,-0.6320155862035612,0.5791903596729857,-0.7663442712813142,-0.006999590044008877,-0.4930027712773391,0.40054921410412725,-0.7625942973497829,-1.0110323458854482,0
1.0459461604051623,-0.6650321941228272,-0.4905834917250365,1.202000268890765,-0.6538902697678133,1.1568846848173666,-0.5571911592805899,-0.24381748883334034,-0.7844991012067077,-0.21505791928848803,0.7899716070402429,-0.4519154153360446,-0.016391330160586665,0.726375929561629,-0.5438897783647451,0.8678897455891051,-0.36887454845536705,-0.026237031603538057,-0.49777707186308984,-0.5605249320018239,-0.008400295375375882,-0.7435525681234778,-0.719641944748163,0.46046896756629735,-0.7417332731276797,0.1526890613511616,-0.49639310626973554,-1.2637569266622801,-0.1652070152560719,-1.033316964837115,0
0.29144975071715834,0.25210186221535474,-0.08274256192884523,-0.5313019523659611,0.03307255303102896,0.4087822158333723,-0.20464710643659892,-0.06136736738880559,-0.5511257352711615,0.056317503122944916,0.49994148014305684,3.994622805051546,3.487344919977818,-1.1018804472317345,2.952719846214343,-1.1247892984108327,5.186842538646752,0.918733252849538,-0.5256812464925992,2.8116966180398255,2.306304991644645,3.73004347460888,3.3754028605893094,-0.562084177900892,2.4285078857371247,1.3972480216296608,5.1588873834553315,0.5237319081982841,-0.4697284102410692,3.4108753688214692,1
-0.9070171265065903,-0.4720635914189723,-0.5738745351043801,-0.09923340106086896,-0.47091654561635765,-0.4621925746814364,-0.5336420969752564,0.1643278892459359,-0.22051209971477714,-0.9160395044178479,1.5359111869868363,1.2056696376770444,1.3292848098025472,0.381205281613584,0.536683843928498,1.2684717865512343,0.5782525037869471,0.5554829197176303,-0.6714171515026902,0.8752386760120305,1.9714431002102986,2.089440441637173,1.6543111212006623,0.28195160549365883,0.8237086657861141,1.823812872839409,1.922458662913197,0.2671622098769114,-0.7921171459518525,2.06456244566855,1
1.1919979268784513,-0.6133491370407377,-0.46711605618897517,1.1575143854614114,-0.6251523490718625,1.3628091208400892,-0.5535294860268117,-0.6559870632501436,-0.8074692049520343,-0.1310697351419037,0.29366865713653495,-0.7321177808593999,-0.328276824565866,0.7450668694123603,-0.7492766857278206,0.24484767502582494,-0.39697029233500064,1.4860162407172044,0.22562277166576475,-0.810948215868609,0.20605767472090397,-0.3042759294803896,-0.28542050081965187,0.5511589182319745,-0.5364970743315397,0.10782357672999321,-0.38432390378943476,0.4897469205476393,-0.7322165959287426,-0.6571275752299418,0
0.9350153278253299,1.9101555801306254,1.8014030728683617,-1.3285599474030414,1.798523314313203,-0.17743479868420678,1.979633302551367,1.5025363265585343,1.2966381124742832,1.942862710204547,0.4307676365306812,-0.27311987464135173,-0.04832501794262361,0.04905198231535552,-0.06574384722228796,0.5684186697549365,-0.3309945111408528,-1.7746996338402115,1.4696932706811445,-0.5457816250759276,-1.6017652740480717,0.7047458368301067,0.579289861789459,-1.1068182359996996,1.081106872577283,-1.5563914235917653,0.2386020440459768,0.9869025007212192,1.167585025363595,1.0456664440298917,1
1.1479267777096713,2.3982159921450354,1.879627870422063,-2.055732401780679,2.0073744497376884,-0.6353682038803127,3.0020727040280426,1.0075366082679313,0.44296961015913594,2.5087977086090323,0.21950911437729118,0.16040834774552926,-0.01852023929557596,-0.5882199327762221,0.42090537068549616,0.4905877953708238,-0.17460693724254572,-1.3400341761587402,0.7617803002999827,-0.17824671414099474,-1.8683565381608374,0.670049685072193,-0.2143240513169135,-1.4036217359229377,0.792171613440798,-1.9271404811999957,0.20872709463122815,-0.17096572637886054,0.13439933881587696,1.2622647913152958,1
-0.9294534137038841,-0.6140445549338739,-0.6831522331748968,0.11388113664961963,-0.6059012074166557,-0.4608320465321565,-0.5535916015914348,-0.2704688675267806,-0.6014593678088489,-1.0707730599431393,-1.88872025269677,-0.2828307321146656,-0.8905344757383903,-0.2940291859262597,-0.3311418664084353,-2.341497597564748,-0.3334510730883128,1.2047646493354043,-0.3567762318926864,1.112268379533874,0.06373641257311005,-0.6212766195970728,-0.5277530694452931,0.48039727523409476,-0.6377881063023573,0.13507323285292064,-0.4748924629125416,0.05296873926791753,-0.6454963286133788,-0.943181255199012,0
0.40676094270739843,2.279379860208734,1.8600716710336376,-1.0205809929143623,1.7884984534391968,-1.5385955315695456,2.7372259894811215,1.0339719371047824,0.4970769600988074,2.2830365554869623,0.3131869581499281,0.07802949583391018,0.07728077329333738,-0.8285320408231304,0.6563808530360852,0.3749608810310131,-0.2113565196509803,-2.071876181278073,2.8290943464211136,-0.2592629504703333,-1.382907626654008,0.8224565685925874,-0.06591024158427103,-0.9419274201814717,0.5791292542620391,-1.2862050115009087,0.3444432436570777,-0.41483456037858246,-0.4539374977081129,0.9334294354303921,1
